"","Date","value","zone","species","metric","creation_date"
"863","2024-05-05",0.0206079162483445,"RAMP zone 3","bluewhale","Probability of presence",2024-05-09
"864","2024-05-05",0.0201396295281033,"RAMP zone 4","bluewhale","Probability of presence",2024-05-09
"865","2024-05-06",0.0210196859271396,"RAMP zone 3","bluewhale","Probability of presence",2024-05-11
"866","2024-05-06",0.0195599679504376,"RAMP zone 4","bluewhale","Probability of presence",2024-05-11
"867","2024-05-07",0.0212051384024731,"RAMP zone 3","bluewhale","Probability of presence",2024-05-11
"868","2024-05-07",0.0158688890543475,"RAMP zone 4","bluewhale","Probability of presence",2024-05-11
"869","2024-05-08",0.0179613834181812,"RAMP zone 3","bluewhale","Probability of presence",2024-05-11
"870","2024-05-08",0.0147587227781414,"RAMP zone 4","bluewhale","Probability of presence",2024-05-11
"871","2024-05-09",0.0199508674526153,"RAMP zone 3","bluewhale","Probability of presence",2024-05-13
"872","2024-05-09",0.0179449868511939,"RAMP zone 4","bluewhale","Probability of presence",2024-05-13
"873","2024-05-10",0.0211932071476404,"RAMP zone 3","bluewhale","Probability of presence",2024-05-13
"874","2024-05-10",0.0220459286781232,"RAMP zone 4","bluewhale","Probability of presence",2024-05-13
"875","2024-05-11",0.0342227435141713,"RAMP zone 3","bluewhale","Probability of presence",2024-05-13
"876","2024-05-11",0.0302372325429732,"RAMP zone 4","bluewhale","Probability of presence",2024-05-13
"877","2024-05-12",0.056332859902409,"RAMP zone 3","bluewhale","Probability of presence",2024-05-13
"878","2024-05-12",0.0501197884987229,"RAMP zone 4","bluewhale","Probability of presence",2024-05-13
"879","2024-05-13",0.0379340900836364,"RAMP zone 3","bluewhale","Probability of presence",2024-05-17
"880","2024-05-13",0.0442181752747727,"RAMP zone 4","bluewhale","Probability of presence",2024-05-17
"881","2024-05-14",0.0358279272314974,"RAMP zone 3","bluewhale","Probability of presence",2024-05-17
"882","2024-05-14",0.0373414408647243,"RAMP zone 4","bluewhale","Probability of presence",2024-05-17
"883","2024-05-15",0.0324571804222175,"RAMP zone 3","bluewhale","Probability of presence",2024-05-17
"884","2024-05-15",0.0340833636591403,"RAMP zone 4","bluewhale","Probability of presence",2024-05-17
"885","2024-05-16",0.0368877928395736,"RAMP zone 3","bluewhale","Probability of presence",2024-05-17
"886","2024-05-16",0.0371966800639488,"RAMP zone 4","bluewhale","Probability of presence",2024-05-17
"887","2024-05-17",0.0628160376414131,"RAMP zone 3","bluewhale","Probability of presence",2024-05-21
"888","2024-05-17",0.0416841418162269,"RAMP zone 4","bluewhale","Probability of presence",2024-05-21
"889","2024-05-18",0.0474398875800472,"RAMP zone 3","bluewhale","Probability of presence",2024-05-21
"890","2024-05-18",0.0415552397961263,"RAMP zone 4","bluewhale","Probability of presence",2024-05-21
"891","2024-05-19",0.0721709075854201,"RAMP zone 3","bluewhale","Probability of presence",2024-05-21
"892","2024-05-19",0.0383927276256645,"RAMP zone 4","bluewhale","Probability of presence",2024-05-21
"893","2024-05-20",0.0778976090268254,"RAMP zone 3","bluewhale","Probability of presence",2024-05-21
"894","2024-05-20",0.032298850796815,"RAMP zone 4","bluewhale","Probability of presence",2024-05-21
"895","2024-05-21",0.0372800672671101,"RAMP zone 3","bluewhale","Probability of presence",2024-05-26
"896","2024-05-21",0.0298701366447766,"RAMP zone 4","bluewhale","Probability of presence",2024-05-26
"897","2024-05-22",0.0375275564829797,"RAMP zone 3","bluewhale","Probability of presence",2024-05-26
"898","2024-05-22",0.0289930549302366,"RAMP zone 4","bluewhale","Probability of presence",2024-05-26
"899","2024-05-23",0.0339508028100521,"RAMP zone 3","bluewhale","Probability of presence",2024-05-26
"900","2024-05-23",0.0331945143123317,"RAMP zone 4","bluewhale","Probability of presence",2024-05-26
"901","2024-05-24",0.0241077924558299,"RAMP zone 3","bluewhale","Probability of presence",2024-05-26
"902","2024-05-24",0.0310883047687935,"RAMP zone 4","bluewhale","Probability of presence",2024-05-26
"903","2024-05-25",0.0246782103582188,"RAMP zone 3","bluewhale","Probability of presence",2024-05-30
"904","2024-05-25",0.0277618601351958,"RAMP zone 4","bluewhale","Probability of presence",2024-05-30
"905","2024-05-26",0.0227588587854537,"RAMP zone 3","bluewhale","Probability of presence",2024-05-30
"906","2024-05-26",0.0288915742088091,"RAMP zone 4","bluewhale","Probability of presence",2024-05-30
"907","2024-05-27",0.0259506553699219,"RAMP zone 3","bluewhale","Probability of presence",2024-05-30
"908","2024-05-27",0.0275542968792655,"RAMP zone 4","bluewhale","Probability of presence",2024-05-30
"909","2024-05-28",0.026625545860725,"RAMP zone 3","bluewhale","Probability of presence",2024-05-30
"910","2024-05-28",0.0296321406422424,"RAMP zone 4","bluewhale","Probability of presence",2024-05-30
"911","2024-05-29",0.0260051288380679,"RAMP zone 3","bluewhale","Probability of presence",2024-06-03
"912","2024-05-29",0.0275904231864057,"RAMP zone 4","bluewhale","Probability of presence",2024-06-03
"913","2024-05-30",0.0304136414616398,"RAMP zone 3","bluewhale","Probability of presence",2024-06-03
"914","2024-05-30",0.0255055776252312,"RAMP zone 4","bluewhale","Probability of presence",2024-06-03
"915","2024-05-31",0.0270022729762288,"RAMP zone 3","bluewhale","Probability of presence",2024-06-03
"916","2024-05-31",0.029492840767989,"RAMP zone 4","bluewhale","Probability of presence",2024-06-03
"917","2024-06-01",0.0278556465079085,"RAMP zone 3","bluewhale","Probability of presence",2024-06-03
"918","2024-06-01",0.03310434721142,"RAMP zone 4","bluewhale","Probability of presence",2024-06-03
"919","2024-06-02",0.0754502067532658,"RAMP zone 3","bluewhale","Probability of presence",2024-06-07
"920","2024-06-02",0.0716779341878531,"RAMP zone 4","bluewhale","Probability of presence",2024-06-07
"921","2024-06-03",0.077017149614337,"RAMP zone 3","bluewhale","Probability of presence",2024-06-07
"922","2024-06-03",0.0670854849024461,"RAMP zone 4","bluewhale","Probability of presence",2024-06-07
"923","2024-06-04",0.0867983645149994,"RAMP zone 3","bluewhale","Probability of presence",2024-06-07
"924","2024-06-04",0.0676104436322144,"RAMP zone 4","bluewhale","Probability of presence",2024-06-07
"925","2024-06-05",0.0867914782595101,"RAMP zone 3","bluewhale","Probability of presence",2024-06-07
"926","2024-06-05",0.0724433150855785,"RAMP zone 4","bluewhale","Probability of presence",2024-06-07
"927","2024-06-06",0.0934040843383474,"RAMP zone 3","bluewhale","Probability of presence",2024-06-10
"928","2024-06-06",0.0904022818720868,"RAMP zone 4","bluewhale","Probability of presence",2024-06-10
"929","2024-06-07",0.0990279976250357,"RAMP zone 3","bluewhale","Probability of presence",2024-06-10
"930","2024-06-07",0.0956169327022889,"RAMP zone 4","bluewhale","Probability of presence",2024-06-10
"931","2024-06-08",0.0870998302030684,"RAMP zone 3","bluewhale","Probability of presence",2024-06-10
"932","2024-06-08",0.0892171645460806,"RAMP zone 4","bluewhale","Probability of presence",2024-06-10
"933","2024-06-09",0.140225444905093,"RAMP zone 3","bluewhale","Probability of presence",2024-06-10
"934","2024-06-09",0.127630103647758,"RAMP zone 4","bluewhale","Probability of presence",2024-06-10
"935","2024-06-10",0.149029980062461,"RAMP zone 3","bluewhale","Probability of presence",2024-06-16
"936","2024-06-10",0.130218429445196,"RAMP zone 4","bluewhale","Probability of presence",2024-06-16
"937","2024-06-11",0.145385569717834,"RAMP zone 3","bluewhale","Probability of presence",2024-06-16
"938","2024-06-11",0.131521404728464,"RAMP zone 4","bluewhale","Probability of presence",2024-06-16
"939","2024-06-12",0.144681712173273,"RAMP zone 3","bluewhale","Probability of presence",2024-06-16
"940","2024-06-12",0.128753138218325,"RAMP zone 4","bluewhale","Probability of presence",2024-06-16
"941","2024-06-13",0.146012032463263,"RAMP zone 3","bluewhale","Probability of presence",2024-06-16
"942","2024-06-13",0.125678109770272,"RAMP zone 4","bluewhale","Probability of presence",2024-06-16
"943","2024-06-14",0.150856543492061,"RAMP zone 3","bluewhale","Probability of presence",2024-06-19
"944","2024-06-14",0.126939797139865,"RAMP zone 4","bluewhale","Probability of presence",2024-06-19
"945","2024-06-15",0.14428938448213,"RAMP zone 3","bluewhale","Probability of presence",2024-06-19
"946","2024-06-15",0.123844849567635,"RAMP zone 4","bluewhale","Probability of presence",2024-06-19
"947","2024-06-16",0.198131966518536,"RAMP zone 3","bluewhale","Probability of presence",2024-06-19
"948","2024-06-16",0.15590770521282,"RAMP zone 4","bluewhale","Probability of presence",2024-06-19
"949","2024-06-17",0.199378637270473,"RAMP zone 3","bluewhale","Probability of presence",2024-06-19
"950","2024-06-17",0.15298405378057,"RAMP zone 4","bluewhale","Probability of presence",2024-06-19
"951","2024-06-18",0.203851268522225,"RAMP zone 3","bluewhale","Probability of presence",2024-06-22
"952","2024-06-18",0.160300675182071,"RAMP zone 4","bluewhale","Probability of presence",2024-06-22
"953","2024-06-19",0.202197597191809,"RAMP zone 3","bluewhale","Probability of presence",2024-06-22
"954","2024-06-19",0.15942173146943,"RAMP zone 4","bluewhale","Probability of presence",2024-06-22
"955","2024-06-20",0.202642751066073,"RAMP zone 3","bluewhale","Probability of presence",2024-06-22
"956","2024-06-20",0.160292360888956,"RAMP zone 4","bluewhale","Probability of presence",2024-06-22
"957","2024-06-21",0.200957745092852,"RAMP zone 3","bluewhale","Probability of presence",2024-06-22
"958","2024-06-21",0.164238216096319,"RAMP zone 4","bluewhale","Probability of presence",2024-06-22
"959","2024-06-22",0.206581351505816,"RAMP zone 3","bluewhale","Probability of presence",2024-06-26
"960","2024-06-22",0.165819087366035,"RAMP zone 4","bluewhale","Probability of presence",2024-06-26
"961","2024-06-23",0.265109488832169,"RAMP zone 3","bluewhale","Probability of presence",2024-06-26
"962","2024-06-23",0.21642823382578,"RAMP zone 4","bluewhale","Probability of presence",2024-06-26
"963","2024-06-24",0.267518001417119,"RAMP zone 3","bluewhale","Probability of presence",2024-06-26
"964","2024-06-24",0.210696489070032,"RAMP zone 4","bluewhale","Probability of presence",2024-06-26
"965","2024-06-25",0.26917401034136,"RAMP zone 3","bluewhale","Probability of presence",2024-06-26
"966","2024-06-25",0.216897644364746,"RAMP zone 4","bluewhale","Probability of presence",2024-06-26
"967","2024-06-26",0.269777153443644,"RAMP zone 3","bluewhale","Probability of presence",2024-06-30
"968","2024-06-26",0.226107424243968,"RAMP zone 4","bluewhale","Probability of presence",2024-06-30
"969","2024-06-27",0.275663509828709,"RAMP zone 3","bluewhale","Probability of presence",2024-06-30
"970","2024-06-27",0.228185161076328,"RAMP zone 4","bluewhale","Probability of presence",2024-06-30
"971","2024-06-28",0.282663276848885,"RAMP zone 3","bluewhale","Probability of presence",2024-06-30
"972","2024-06-28",0.227626747236802,"RAMP zone 4","bluewhale","Probability of presence",2024-06-30
"973","2024-06-29",0.284402409824455,"RAMP zone 3","bluewhale","Probability of presence",2024-06-30
"974","2024-06-29",0.227741234425193,"RAMP zone 4","bluewhale","Probability of presence",2024-06-30
"975","2024-06-30",0.319025674409704,"RAMP zone 3","bluewhale","Probability of presence",2024-07-04
"976","2024-06-30",0.25614664048176,"RAMP zone 4","bluewhale","Probability of presence",2024-07-04
"977","2024-07-01",0.322048608288827,"RAMP zone 3","bluewhale","Probability of presence",2024-07-04
"978","2024-07-01",0.258881949936992,"RAMP zone 4","bluewhale","Probability of presence",2024-07-04
"979","2024-07-02",0.331165236950597,"RAMP zone 3","bluewhale","Probability of presence",2024-07-04
"980","2024-07-02",0.263769157206466,"RAMP zone 4","bluewhale","Probability of presence",2024-07-04
"981","2024-07-03",0.339169617530903,"RAMP zone 3","bluewhale","Probability of presence",2024-07-04
"982","2024-07-03",0.260084299843167,"RAMP zone 4","bluewhale","Probability of presence",2024-07-04
"983","2024-07-04",0.341954846978,"RAMP zone 3","bluewhale","Probability of presence",2024-07-08
"984","2024-07-04",0.342645817584131,"RAMP zone 4","bluewhale","Probability of presence",2024-07-08
"985","2024-07-05",0.329429591105121,"RAMP zone 3","bluewhale","Probability of presence",2024-07-08
"986","2024-07-05",0.347989922642415,"RAMP zone 4","bluewhale","Probability of presence",2024-07-08
"987","2024-07-06",0.343973690510022,"RAMP zone 3","bluewhale","Probability of presence",2024-07-08
"988","2024-07-06",0.369769704352863,"RAMP zone 4","bluewhale","Probability of presence",2024-07-08
"989","2024-07-07",0.368512509721901,"RAMP zone 3","bluewhale","Probability of presence",2024-07-08
"990","2024-07-07",0.384959708557825,"RAMP zone 4","bluewhale","Probability of presence",2024-07-08
"991","2024-07-08",0.31761771959134,"RAMP zone 3","bluewhale","Probability of presence",2024-07-13
"992","2024-07-08",0.319596459744605,"RAMP zone 4","bluewhale","Probability of presence",2024-07-13
"993","2024-07-09",0.303169559908169,"RAMP zone 3","bluewhale","Probability of presence",2024-07-13
"994","2024-07-09",0.315418464492903,"RAMP zone 4","bluewhale","Probability of presence",2024-07-13
"995","2024-07-10",0.343699171011715,"RAMP zone 3","bluewhale","Probability of presence",2024-07-13
"996","2024-07-10",0.334383530539206,"RAMP zone 4","bluewhale","Probability of presence",2024-07-13
"997","2024-07-11",0.342093609818369,"RAMP zone 3","bluewhale","Probability of presence",2024-07-13
"998","2024-07-11",0.335487207858145,"RAMP zone 4","bluewhale","Probability of presence",2024-07-13
"999","2024-07-12",0.357121448583365,"RAMP zone 3","bluewhale","Probability of presence",2024-07-16
"1000","2024-07-12",0.325831157815339,"RAMP zone 4","bluewhale","Probability of presence",2024-07-16
"1001","2024-07-13",0.365749826271928,"RAMP zone 3","bluewhale","Probability of presence",2024-07-16
"1002","2024-07-13",0.329291590180022,"RAMP zone 4","bluewhale","Probability of presence",2024-07-16
"1003","2024-07-14",0.3705699584091,"RAMP zone 3","bluewhale","Probability of presence",2024-07-16
"1004","2024-07-14",0.334270025315388,"RAMP zone 4","bluewhale","Probability of presence",2024-07-16
"1005","2024-07-15",0.381494695774055,"RAMP zone 3","bluewhale","Probability of presence",2024-07-16
"1006","2024-07-15",0.349593290196406,"RAMP zone 4","bluewhale","Probability of presence",2024-07-16
"1007","2024-07-16",0.289188363907617,"RAMP zone 3","bluewhale","Probability of presence",2024-07-21
"1008","2024-07-16",0.277361770070565,"RAMP zone 4","bluewhale","Probability of presence",2024-07-21
"1009","2024-07-17",0.275988198046351,"RAMP zone 3","bluewhale","Probability of presence",2024-07-21
"1010","2024-07-17",0.277116812594881,"RAMP zone 4","bluewhale","Probability of presence",2024-07-21
"1011","2024-07-18",0.277895180492052,"RAMP zone 3","bluewhale","Probability of presence",2024-07-21
"1012","2024-07-18",0.292397141090782,"RAMP zone 4","bluewhale","Probability of presence",2024-07-21
"1013","2024-07-19",0.305457072320757,"RAMP zone 3","bluewhale","Probability of presence",2024-07-21
"1014","2024-07-19",0.303464838591711,"RAMP zone 4","bluewhale","Probability of presence",2024-07-21
"1015","2024-07-20",0.305787133163341,"RAMP zone 3","bluewhale","Probability of presence",2024-07-24
"1016","2024-07-20",0.299917594994588,"RAMP zone 4","bluewhale","Probability of presence",2024-07-24
"1017","2024-07-21",0.311597291037234,"RAMP zone 3","bluewhale","Probability of presence",2024-07-24
"1018","2024-07-21",0.288508912734382,"RAMP zone 4","bluewhale","Probability of presence",2024-07-24
"1019","2024-07-22",0.326282447629137,"RAMP zone 3","bluewhale","Probability of presence",2024-07-24
"1020","2024-07-22",0.291106171028021,"RAMP zone 4","bluewhale","Probability of presence",2024-07-24
"1021","2024-07-23",0.340879872281569,"RAMP zone 3","bluewhale","Probability of presence",2024-07-24
"1022","2024-07-23",0.301864794801476,"RAMP zone 4","bluewhale","Probability of presence",2024-07-24
"1023","2024-07-24",0.307849320617104,"RAMP zone 3","bluewhale","Probability of presence",2024-07-28
"1024","2024-07-24",0.27874761155872,"RAMP zone 4","bluewhale","Probability of presence",2024-07-28
"1025","2024-07-25",0.298554269505329,"RAMP zone 3","bluewhale","Probability of presence",2024-07-28
"1026","2024-07-25",0.30517787391201,"RAMP zone 4","bluewhale","Probability of presence",2024-07-28
"1027","2024-07-26",0.320733690965559,"RAMP zone 3","bluewhale","Probability of presence",2024-07-28
"1028","2024-07-26",0.316579798081015,"RAMP zone 4","bluewhale","Probability of presence",2024-07-28
"1029","2024-07-27",0.323147470265401,"RAMP zone 3","bluewhale","Probability of presence",2024-07-28
"1030","2024-07-27",0.324003138074898,"RAMP zone 4","bluewhale","Probability of presence",2024-07-28
"1031","2024-07-28",0.297113803453734,"RAMP zone 3","bluewhale","Probability of presence",2024-08-02
"1032","2024-07-28",0.285203415345638,"RAMP zone 4","bluewhale","Probability of presence",2024-08-02
"1033","2024-07-29",0.307208686024138,"RAMP zone 3","bluewhale","Probability of presence",2024-08-02
"1034","2024-07-29",0.2923441387213,"RAMP zone 4","bluewhale","Probability of presence",2024-08-02
"1035","2024-07-30",0.325457038440064,"RAMP zone 3","bluewhale","Probability of presence",2024-08-02
"1036","2024-07-30",0.310277524549032,"RAMP zone 4","bluewhale","Probability of presence",2024-08-02
"1037","2024-07-31",0.336094999730512,"RAMP zone 3","bluewhale","Probability of presence",2024-08-02
"1038","2024-07-31",0.324883580622423,"RAMP zone 4","bluewhale","Probability of presence",2024-08-02
"1039","2024-08-01",0.272955317675015,"RAMP zone 3","bluewhale","Probability of presence",2024-08-07
"1040","2024-08-01",0.30599009332212,"RAMP zone 4","bluewhale","Probability of presence",2024-08-07
"1041","2024-08-02",0.275280947699523,"RAMP zone 3","bluewhale","Probability of presence",2024-08-07
"1042","2024-08-02",0.296608702336025,"RAMP zone 4","bluewhale","Probability of presence",2024-08-07
"1043","2024-08-03",0.290428650756877,"RAMP zone 3","bluewhale","Probability of presence",2024-08-07
"1044","2024-08-03",0.294630407811479,"RAMP zone 4","bluewhale","Probability of presence",2024-08-07
"1045","2024-08-04",0.29871454100215,"RAMP zone 3","bluewhale","Probability of presence",2024-08-07
"1046","2024-08-04",0.280279341201053,"RAMP zone 4","bluewhale","Probability of presence",2024-08-07
"1047","2024-08-05",0.342331750142244,"RAMP zone 3","bluewhale","Probability of presence",2024-08-09
"1048","2024-08-05",0.322077274517615,"RAMP zone 4","bluewhale","Probability of presence",2024-08-09
"1049","2024-08-06",0.350322719902965,"RAMP zone 3","bluewhale","Probability of presence",2024-08-09
"1050","2024-08-06",0.329552768380572,"RAMP zone 4","bluewhale","Probability of presence",2024-08-09
"1051","2024-08-07",0.352755745884599,"RAMP zone 3","bluewhale","Probability of presence",2024-08-09
"1052","2024-08-07",0.331055162886063,"RAMP zone 4","bluewhale","Probability of presence",2024-08-09
"1053","2024-08-08",0.359149312724983,"RAMP zone 3","bluewhale","Probability of presence",2024-08-09
"1054","2024-08-08",0.335062289223343,"RAMP zone 4","bluewhale","Probability of presence",2024-08-09
"1055","2024-08-09",0.344833949418717,"RAMP zone 3","bluewhale","Probability of presence",2024-08-15
"1056","2024-08-09",0.343988491646007,"RAMP zone 4","bluewhale","Probability of presence",2024-08-15
"1057","2024-08-10",0.353192812294557,"RAMP zone 3","bluewhale","Probability of presence",2024-08-15
"1058","2024-08-10",0.349683149015065,"RAMP zone 4","bluewhale","Probability of presence",2024-08-15
"1059","2024-08-11",0.359862949525348,"RAMP zone 3","bluewhale","Probability of presence",2024-08-15
"1060","2024-08-11",0.351816856029478,"RAMP zone 4","bluewhale","Probability of presence",2024-08-15
"1061","2024-08-12",0.359959665436913,"RAMP zone 3","bluewhale","Probability of presence",2024-08-15
"1062","2024-08-12",0.353988355766439,"RAMP zone 4","bluewhale","Probability of presence",2024-08-15
"1063","2024-08-13",0.37314340086069,"RAMP zone 3","bluewhale","Probability of presence",2024-08-17
"1064","2024-08-13",0.326965608275854,"RAMP zone 4","bluewhale","Probability of presence",2024-08-17
"1065","2024-08-14",0.370199762529037,"RAMP zone 3","bluewhale","Probability of presence",2024-08-17
"1066","2024-08-14",0.320085253609183,"RAMP zone 4","bluewhale","Probability of presence",2024-08-17
"1067","2024-08-15",0.363630192784163,"RAMP zone 3","bluewhale","Probability of presence",2024-08-17
"1068","2024-08-15",0.327087119855779,"RAMP zone 4","bluewhale","Probability of presence",2024-08-17
"1069","2024-08-16",0.356169934662865,"RAMP zone 3","bluewhale","Probability of presence",2024-08-17
"1070","2024-08-16",0.323566604667814,"RAMP zone 4","bluewhale","Probability of presence",2024-08-17
"1071","2024-08-17",0.385854977301661,"RAMP zone 3","bluewhale","Probability of presence",2024-08-21
"1072","2024-08-17",0.323716555504089,"RAMP zone 4","bluewhale","Probability of presence",2024-08-21
"1073","2024-08-18",0.376161846403892,"RAMP zone 3","bluewhale","Probability of presence",2024-08-21
"1074","2024-08-18",0.333488895050242,"RAMP zone 4","bluewhale","Probability of presence",2024-08-21
"1075","2024-08-19",0.366740016381798,"RAMP zone 3","bluewhale","Probability of presence",2024-08-21
"1076","2024-08-19",0.320479635886982,"RAMP zone 4","bluewhale","Probability of presence",2024-08-21
"1077","2024-08-20",0.376115343722539,"RAMP zone 3","bluewhale","Probability of presence",2024-08-21
"1078","2024-08-20",0.326785196307833,"RAMP zone 4","bluewhale","Probability of presence",2024-08-21
"1079","2024-08-21",0.384672912154793,"RAMP zone 3","bluewhale","Probability of presence",2024-08-25
"1080","2024-08-21",0.353201994651078,"RAMP zone 4","bluewhale","Probability of presence",2024-08-25
"1081","2024-08-22",0.37681060788911,"RAMP zone 3","bluewhale","Probability of presence",2024-08-25
"1082","2024-08-22",0.342431972940405,"RAMP zone 4","bluewhale","Probability of presence",2024-08-25
"1083","2024-08-23",0.383003659565166,"RAMP zone 3","bluewhale","Probability of presence",2024-08-25
"1084","2024-08-23",0.347260490133017,"RAMP zone 4","bluewhale","Probability of presence",2024-08-25
"1085","2024-08-24",0.361389213729025,"RAMP zone 3","bluewhale","Probability of presence",2024-08-25
"1086","2024-08-24",0.334101438461368,"RAMP zone 4","bluewhale","Probability of presence",2024-08-25
"1087","2024-08-25",0.37669796298386,"RAMP zone 3","bluewhale","Probability of presence",2024-09-04
"1088","2024-08-25",0.345556210842343,"RAMP zone 4","bluewhale","Probability of presence",2024-09-04
"1089","2024-08-26",0.376965803727226,"RAMP zone 3","bluewhale","Probability of presence",2024-09-04
"1090","2024-08-26",0.354658351970285,"RAMP zone 4","bluewhale","Probability of presence",2024-09-04
"1091","2024-08-27",0.373283022796221,"RAMP zone 3","bluewhale","Probability of presence",2024-09-04
"1092","2024-08-27",0.350885356604175,"RAMP zone 4","bluewhale","Probability of presence",2024-09-04
"1093","2024-08-28",0.387768717151497,"RAMP zone 3","bluewhale","Probability of presence",2024-09-04
"1094","2024-08-28",0.365192656284854,"RAMP zone 4","bluewhale","Probability of presence",2024-09-04
"1095","2024-08-29",0.385728117402685,"RAMP zone 3","bluewhale","Probability of presence",2024-09-04
"1096","2024-08-29",0.369554140198055,"RAMP zone 4","bluewhale","Probability of presence",2024-09-04
"1097","2024-08-30",0.383324775511274,"RAMP zone 3","bluewhale","Probability of presence",2024-09-04
"1098","2024-08-30",0.374496279586161,"RAMP zone 4","bluewhale","Probability of presence",2024-09-04
"1099","2024-08-31",0.379784244550733,"RAMP zone 3","bluewhale","Probability of presence",2024-09-04
"1100","2024-08-31",0.369661632224113,"RAMP zone 4","bluewhale","Probability of presence",2024-09-04
"1101","2024-09-01",0.370549912795819,"RAMP zone 3","bluewhale","Probability of presence",2024-09-04
"1102","2024-09-01",0.353779619020058,"RAMP zone 4","bluewhale","Probability of presence",2024-09-04
"1103","2024-09-02",0.388812729447591,"RAMP zone 3","bluewhale","Probability of presence",2024-09-06
"1104","2024-09-02",0.358049931373514,"RAMP zone 4","bluewhale","Probability of presence",2024-09-06
"1105","2024-09-03",0.3983365411566,"RAMP zone 3","bluewhale","Probability of presence",2024-09-06
"1106","2024-09-03",0.367941726273484,"RAMP zone 4","bluewhale","Probability of presence",2024-09-06
"1107","2024-09-04",0.397773131690591,"RAMP zone 3","bluewhale","Probability of presence",2024-09-06
"1108","2024-09-04",0.379030715009585,"RAMP zone 4","bluewhale","Probability of presence",2024-09-06
"1109","2024-09-05",0.392961233177822,"RAMP zone 3","bluewhale","Probability of presence",2024-09-06
"1110","2024-09-05",0.375431539225598,"RAMP zone 4","bluewhale","Probability of presence",2024-09-06
"1111","2024-09-06",0.407139433305922,"RAMP zone 3","bluewhale","Probability of presence",2024-10-13
"1112","2024-09-06",0.378982869941747,"RAMP zone 4","bluewhale","Probability of presence",2024-10-13
"1113","2024-09-07",0.408929191529751,"RAMP zone 3","bluewhale","Probability of presence",2024-10-13
"1114","2024-09-07",0.378922618242703,"RAMP zone 4","bluewhale","Probability of presence",2024-10-13
"1115","2024-09-08",0.410030004816203,"RAMP zone 3","bluewhale","Probability of presence",2024-10-13
"1116","2024-09-08",0.367962603861201,"RAMP zone 4","bluewhale","Probability of presence",2024-10-13
"1117","2024-09-09",0.40422904877577,"RAMP zone 3","bluewhale","Probability of presence",2024-10-13
"1118","2024-09-09",0.366334391425557,"RAMP zone 4","bluewhale","Probability of presence",2024-10-13
"1119","2024-09-10",0.38147088297153,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1120","2024-09-10",0.371251973322,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1121","2024-09-11",0.394561968922314,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1122","2024-09-11",0.367738258685008,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1123","2024-09-12",0.392422143064561,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1124","2024-09-12",0.366961135375031,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1125","2024-09-13",0.388711104345652,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1126","2024-09-13",0.373034945364474,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1127","2024-09-14",0.374216201908952,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1128","2024-09-14",0.366168794126148,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1129","2024-09-15",0.376702568786216,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1130","2024-09-15",0.368856944387654,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1131","2024-09-16",0.377745296641677,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1132","2024-09-16",0.37134404404854,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1133","2024-09-17",0.383002065770413,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1134","2024-09-17",0.370550410825082,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1135","2024-09-18",0.35926362317793,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1136","2024-09-18",0.343069379487717,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1137","2024-09-19",0.349607267791657,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1138","2024-09-19",0.336764559369235,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1139","2024-09-20",0.354334929720751,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1140","2024-09-20",0.34224881606143,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1141","2024-09-21",0.36430730659416,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1142","2024-09-21",0.348414218415995,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1143","2024-09-22",0.375835599685452,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1144","2024-09-22",0.349654497472042,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1145","2024-09-23",0.378270028866029,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1146","2024-09-23",0.348785461897546,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
"1147","2024-09-24",0.372604401413384,"RAMP zone 3","bluewhale","Probability of presence",2024-10-29
"1148","2024-09-24",0.349850381332802,"RAMP zone 4","bluewhale","Probability of presence",2024-10-29
