"","Date","value","zone","species","metric","creation_date"
"952","2024-06-18",0.00370152715624911,"RAMP zone 4","Humpback","Density",2024-06-22
"953","2024-06-19",0.00192336256208557,"RAMP zone 3","Humpback","Density",2024-06-22
"954","2024-06-19",0.00396242796251674,"RAMP zone 4","Humpback","Density",2024-06-22
"955","2024-06-20",0.00244702201357966,"RAMP zone 3","Humpback","Density",2024-06-22
"956","2024-06-20",0.00439029860919751,"RAMP zone 4","Humpback","Density",2024-06-22
"957","2024-06-21",0.00197188215376399,"RAMP zone 3","Humpback","Density",2024-06-22
"958","2024-06-21",0.00365303714274105,"RAMP zone 4","Humpback","Density",2024-06-22
"959","2024-06-22",0.00229426350281099,"RAMP zone 3","Humpback","Density",2024-06-26
"960","2024-06-22",0.00366228561454062,"RAMP zone 4","Humpback","Density",2024-06-26
"961","2024-06-23",0.00306598100933832,"RAMP zone 3","Humpback","Density",2024-06-26
"962","2024-06-23",0.00530966737254954,"RAMP zone 4","Humpback","Density",2024-06-26
"963","2024-06-24",0.00376316682358323,"RAMP zone 3","Humpback","Density",2024-06-26
"964","2024-06-24",0.0061525388752951,"RAMP zone 4","Humpback","Density",2024-06-26
"965","2024-06-25",0.00436099231880909,"RAMP zone 3","Humpback","Density",2024-06-26
"966","2024-06-25",0.00809935437121906,"RAMP zone 4","Humpback","Density",2024-06-26
"967","2024-06-26",0.00467042560337755,"RAMP zone 3","Humpback","Density",2024-06-30
"968","2024-06-26",0.00817091562316547,"RAMP zone 4","Humpback","Density",2024-06-30
"969","2024-06-27",0.00521229981100324,"RAMP zone 3","Humpback","Density",2024-06-30
"970","2024-06-27",0.00794796183299153,"RAMP zone 4","Humpback","Density",2024-06-30
"971","2024-06-28",0.00441207498662497,"RAMP zone 3","Humpback","Density",2024-06-30
"972","2024-06-28",0.00643223569450609,"RAMP zone 4","Humpback","Density",2024-06-30
"973","2024-06-29",0.00429274244598122,"RAMP zone 3","Humpback","Density",2024-06-30
"974","2024-06-29",0.0065006415541674,"RAMP zone 4","Humpback","Density",2024-06-30
"975","2024-06-30",0.00418474659018281,"RAMP zone 3","Humpback","Density",2024-07-04
"976","2024-06-30",0.00695000210855523,"RAMP zone 4","Humpback","Density",2024-07-04
"977","2024-07-01",0.00508851857398552,"RAMP zone 3","Humpback","Density",2024-07-04
"978","2024-07-01",0.00783429127078761,"RAMP zone 4","Humpback","Density",2024-07-04
"979","2024-07-02",0.00605008860260604,"RAMP zone 3","Humpback","Density",2024-07-04
"980","2024-07-02",0.00681391308591948,"RAMP zone 4","Humpback","Density",2024-07-04
"981","2024-07-03",0.00489634458226019,"RAMP zone 3","Humpback","Density",2024-07-04
"982","2024-07-03",0.00720510020541169,"RAMP zone 4","Humpback","Density",2024-07-04
"983","2024-07-04",0.00481542011584455,"RAMP zone 3","Humpback","Density",2024-07-08
"984","2024-07-04",0.00889721701471417,"RAMP zone 4","Humpback","Density",2024-07-08
"985","2024-07-05",0.00990198716144374,"RAMP zone 3","Humpback","Density",2024-07-08
"986","2024-07-05",0.0104349462402398,"RAMP zone 4","Humpback","Density",2024-07-08
"987","2024-07-06",0.00976700243513576,"RAMP zone 3","Humpback","Density",2024-07-08
"988","2024-07-06",0.00912331838693472,"RAMP zone 4","Humpback","Density",2024-07-08
"989","2024-07-07",0.00781555651934164,"RAMP zone 3","Humpback","Density",2024-07-08
"990","2024-07-07",0.00569412280342251,"RAMP zone 4","Humpback","Density",2024-07-08
"991","2024-07-08",0.00648724773140731,"RAMP zone 3","Humpback","Density",2024-07-13
"992","2024-07-08",0.00551597451426204,"RAMP zone 4","Humpback","Density",2024-07-13
"993","2024-07-09",0.00470384270613354,"RAMP zone 3","Humpback","Density",2024-07-13
"994","2024-07-09",0.00653730337393306,"RAMP zone 4","Humpback","Density",2024-07-13
"995","2024-07-10",0.00850816268672949,"RAMP zone 3","Humpback","Density",2024-07-13
"996","2024-07-10",0.00849344663598781,"RAMP zone 4","Humpback","Density",2024-07-13
"997","2024-07-11",0.00977321522541477,"RAMP zone 3","Humpback","Density",2024-07-13
"998","2024-07-11",0.00628921429038518,"RAMP zone 4","Humpback","Density",2024-07-13
"999","2024-07-12",0.00735962522048178,"RAMP zone 3","Humpback","Density",2024-07-16
"1000","2024-07-12",0.00591982580551986,"RAMP zone 4","Humpback","Density",2024-07-16
"1001","2024-07-13",0.00545409880231297,"RAMP zone 3","Humpback","Density",2024-07-16
"1002","2024-07-13",0.00499944201438624,"RAMP zone 4","Humpback","Density",2024-07-16
"1003","2024-07-14",0.00899543439563584,"RAMP zone 3","Humpback","Density",2024-07-16
"1004","2024-07-14",0.00638467060530995,"RAMP zone 4","Humpback","Density",2024-07-16
"1005","2024-07-15",0.0114423859308257,"RAMP zone 3","Humpback","Density",2024-07-16
"1006","2024-07-15",0.00927858762392121,"RAMP zone 4","Humpback","Density",2024-07-16
"1007","2024-07-16",0.0107742121452521,"RAMP zone 3","Humpback","Density",2024-07-21
"1008","2024-07-16",0.00773739073138658,"RAMP zone 4","Humpback","Density",2024-07-21
"1009","2024-07-17",0.0100241200229902,"RAMP zone 3","Humpback","Density",2024-07-21
"1010","2024-07-17",0.00573447320181202,"RAMP zone 4","Humpback","Density",2024-07-21
"1011","2024-07-18",0.00948437593905591,"RAMP zone 3","Humpback","Density",2024-07-21
"1012","2024-07-18",0.00578855559262524,"RAMP zone 4","Humpback","Density",2024-07-21
"1013","2024-07-19",0.00825650024241638,"RAMP zone 3","Humpback","Density",2024-07-21
"1014","2024-07-19",0.00509389398123454,"RAMP zone 4","Humpback","Density",2024-07-21
"1015","2024-07-20",0.00673818465202651,"RAMP zone 3","Humpback","Density",2024-07-24
"1016","2024-07-20",0.00415150032360041,"RAMP zone 4","Humpback","Density",2024-07-24
"1017","2024-07-21",0.00662667426631227,"RAMP zone 3","Humpback","Density",2024-07-24
"1018","2024-07-21",0.00418279640305184,"RAMP zone 4","Humpback","Density",2024-07-24
"1019","2024-07-22",0.00662245828530574,"RAMP zone 3","Humpback","Density",2024-07-24
"1020","2024-07-22",0.00367039778216578,"RAMP zone 4","Humpback","Density",2024-07-24
"1021","2024-07-23",0.00562088669248669,"RAMP zone 3","Humpback","Density",2024-07-24
"1022","2024-07-23",0.00321944451847775,"RAMP zone 4","Humpback","Density",2024-07-24
"1023","2024-07-24",0.00917260320941217,"RAMP zone 3","Humpback","Density",2024-07-28
"1024","2024-07-24",0.00299580513402722,"RAMP zone 4","Humpback","Density",2024-07-28
"1025","2024-07-25",0.00838818591225431,"RAMP zone 3","Humpback","Density",2024-07-28
"1026","2024-07-25",0.00282379782597665,"RAMP zone 4","Humpback","Density",2024-07-28
"1027","2024-07-26",0.00797503941670844,"RAMP zone 3","Humpback","Density",2024-07-28
"1028","2024-07-26",0.00240571664989608,"RAMP zone 4","Humpback","Density",2024-07-28
"1029","2024-07-27",0.00757258379129547,"RAMP zone 3","Humpback","Density",2024-07-28
"1030","2024-07-27",0.00286065713024559,"RAMP zone 4","Humpback","Density",2024-07-28
"1031","2024-07-28",0.00889409935947016,"RAMP zone 3","Humpback","Density",2024-08-02
"1032","2024-07-28",0.00716685135193364,"RAMP zone 4","Humpback","Density",2024-08-02
"1033","2024-07-29",0.0069870166649425,"RAMP zone 3","Humpback","Density",2024-08-02
"1034","2024-07-29",0.00647985757335709,"RAMP zone 4","Humpback","Density",2024-08-02
"1035","2024-07-30",0.00734638585291698,"RAMP zone 3","Humpback","Density",2024-08-02
"1036","2024-07-30",0.00587167250950803,"RAMP zone 4","Humpback","Density",2024-08-02
"1037","2024-07-31",0.00809603355938979,"RAMP zone 3","Humpback","Density",2024-08-02
"1038","2024-07-31",0.00592513384529317,"RAMP zone 4","Humpback","Density",2024-08-02
"1039","2024-08-01",0.00913820950586678,"RAMP zone 3","Humpback","Density",2024-08-07
"1040","2024-08-01",0.00646128327923847,"RAMP zone 4","Humpback","Density",2024-08-07
"1041","2024-08-02",0.00811357037260731,"RAMP zone 3","Humpback","Density",2024-08-07
"1042","2024-08-02",0.00613394138987346,"RAMP zone 4","Humpback","Density",2024-08-07
"1043","2024-08-03",0.00796198420665784,"RAMP zone 3","Humpback","Density",2024-08-07
"1044","2024-08-03",0.00576294456385065,"RAMP zone 4","Humpback","Density",2024-08-07
"1045","2024-08-04",0.00833870710817487,"RAMP zone 3","Humpback","Density",2024-08-07
"1046","2024-08-04",0.00615654315340321,"RAMP zone 4","Humpback","Density",2024-08-07
"1047","2024-08-05",0.00812158791686088,"RAMP zone 3","Humpback","Density",2024-08-09
"1048","2024-08-05",0.0066209054639702,"RAMP zone 4","Humpback","Density",2024-08-09
"1049","2024-08-06",0.00850482294216921,"RAMP zone 3","Humpback","Density",2024-08-09
"1050","2024-08-06",0.0054651478180773,"RAMP zone 4","Humpback","Density",2024-08-09
"1051","2024-08-07",0.00859324121989101,"RAMP zone 3","Humpback","Density",2024-08-09
"1052","2024-08-07",0.00496304788299356,"RAMP zone 4","Humpback","Density",2024-08-09
"1053","2024-08-08",0.00763203158114239,"RAMP zone 3","Humpback","Density",2024-08-09
"1054","2024-08-08",0.0054152295415592,"RAMP zone 4","Humpback","Density",2024-08-09
"1055","2024-08-09",0.00685240662644637,"RAMP zone 3","Humpback","Density",2024-08-15
"1056","2024-08-09",0.00600720081193752,"RAMP zone 4","Humpback","Density",2024-08-15
"1057","2024-08-10",0.00732071219864996,"RAMP zone 3","Humpback","Density",2024-08-15
"1058","2024-08-10",0.00630937904897585,"RAMP zone 4","Humpback","Density",2024-08-15
"1059","2024-08-11",0.00728755532435315,"RAMP zone 3","Humpback","Density",2024-08-15
"1060","2024-08-11",0.00710001609807166,"RAMP zone 4","Humpback","Density",2024-08-15
"1061","2024-08-12",0.00934537758214637,"RAMP zone 3","Humpback","Density",2024-08-15
"1062","2024-08-12",0.00729760095249393,"RAMP zone 4","Humpback","Density",2024-08-15
"1063","2024-08-13",0.00890941464495241,"RAMP zone 3","Humpback","Density",2024-08-17
"1064","2024-08-13",0.00757252569216102,"RAMP zone 4","Humpback","Density",2024-08-17
"1065","2024-08-14",0.00622627084527858,"RAMP zone 3","Humpback","Density",2024-08-17
"1066","2024-08-14",0.00675375479996427,"RAMP zone 4","Humpback","Density",2024-08-17
"1067","2024-08-15",0.00899494971357172,"RAMP zone 3","Humpback","Density",2024-08-17
"1068","2024-08-15",0.00767925486613051,"RAMP zone 4","Humpback","Density",2024-08-17
"1069","2024-08-16",0.00883869155269714,"RAMP zone 3","Humpback","Density",2024-08-17
"1070","2024-08-16",0.00719628025098396,"RAMP zone 4","Humpback","Density",2024-08-17
"1071","2024-08-17",0.00847698819506163,"RAMP zone 3","Humpback","Density",2024-08-21
"1072","2024-08-17",0.00635582545740191,"RAMP zone 4","Humpback","Density",2024-08-21
"1073","2024-08-18",0.0110346624188813,"RAMP zone 3","Humpback","Density",2024-08-21
"1074","2024-08-18",0.00678655473912721,"RAMP zone 4","Humpback","Density",2024-08-21
"1075","2024-08-19",0.0120923314221187,"RAMP zone 3","Humpback","Density",2024-08-21
"1076","2024-08-19",0.00728893533597194,"RAMP zone 4","Humpback","Density",2024-08-21
"1077","2024-08-20",0.00957536806960134,"RAMP zone 3","Humpback","Density",2024-08-21
"1078","2024-08-20",0.00594394657065874,"RAMP zone 4","Humpback","Density",2024-08-21
"1079","2024-08-21",0.00940265469239589,"RAMP zone 3","Humpback","Density",2024-08-25
"1080","2024-08-21",0.00583024936954094,"RAMP zone 4","Humpback","Density",2024-08-25
"1081","2024-08-22",0.0099602512224786,"RAMP zone 3","Humpback","Density",2024-08-25
"1082","2024-08-22",0.00633423327354731,"RAMP zone 4","Humpback","Density",2024-08-25
"1083","2024-08-23",0.0100519776333397,"RAMP zone 3","Humpback","Density",2024-08-25
"1084","2024-08-23",0.00616211860874214,"RAMP zone 4","Humpback","Density",2024-08-25
"1085","2024-08-24",0.00996694199252791,"RAMP zone 3","Humpback","Density",2024-08-25
"1086","2024-08-24",0.0060167760176116,"RAMP zone 4","Humpback","Density",2024-08-25
"1087","2024-08-25",0.0100158389848107,"RAMP zone 3","Humpback","Density",2024-09-04
"1088","2024-08-25",0.00634951949936901,"RAMP zone 4","Humpback","Density",2024-09-04
"1089","2024-08-26",0.00754543100542149,"RAMP zone 3","Humpback","Density",2024-09-04
"1090","2024-08-26",0.00524792419230709,"RAMP zone 4","Humpback","Density",2024-09-04
"1091","2024-08-27",0.00578051147568925,"RAMP zone 3","Humpback","Density",2024-09-04
"1092","2024-08-27",0.0054081330934681,"RAMP zone 4","Humpback","Density",2024-09-04
"1093","2024-08-28",0.00271145906655954,"RAMP zone 3","Humpback","Density",2024-09-04
"1094","2024-08-28",0.00396077467221294,"RAMP zone 4","Humpback","Density",2024-09-04
"1095","2024-08-29",0.00340387460096169,"RAMP zone 3","Humpback","Density",2024-09-04
"1096","2024-08-29",0.00298592464869944,"RAMP zone 4","Humpback","Density",2024-09-04
"1097","2024-08-30",0.0021079178472856,"RAMP zone 3","Humpback","Density",2024-09-04
"1098","2024-08-30",0.00141700334829794,"RAMP zone 4","Humpback","Density",2024-09-04
"1099","2024-08-31",0.00225416699590611,"RAMP zone 3","Humpback","Density",2024-09-04
"1100","2024-08-31",0.0014687072052549,"RAMP zone 4","Humpback","Density",2024-09-04
"1101","2024-09-01",0.00367311216095051,"RAMP zone 3","Humpback","Density",2024-09-04
"1102","2024-09-01",0.00254482963243919,"RAMP zone 4","Humpback","Density",2024-09-04
"1103","2024-09-02",0.00266425932823197,"RAMP zone 3","Humpback","Density",2024-09-06
"1104","2024-09-02",0.00181838499263337,"RAMP zone 4","Humpback","Density",2024-09-06
"1105","2024-09-03",0.0017371744012238,"RAMP zone 3","Humpback","Density",2024-09-06
"1106","2024-09-03",0.00139878971920752,"RAMP zone 4","Humpback","Density",2024-09-06
"1107","2024-09-04",0.00270209832936544,"RAMP zone 3","Humpback","Density",2024-09-06
"1108","2024-09-04",0.0014477332880106,"RAMP zone 4","Humpback","Density",2024-09-06
"1109","2024-09-05",0.00303775485452368,"RAMP zone 3","Humpback","Density",2024-09-06
"1110","2024-09-05",0.00151895280798459,"RAMP zone 4","Humpback","Density",2024-09-06
"1111","2024-09-06",0.000736458318012495,"RAMP zone 3","Humpback","Density",2024-10-13
"1112","2024-09-06",0.000453757446008066,"RAMP zone 4","Humpback","Density",2024-10-13
"1113","2024-09-07",0.0008872686424776,"RAMP zone 3","Humpback","Density",2024-10-13
"1114","2024-09-07",0.000512198239122333,"RAMP zone 4","Humpback","Density",2024-10-13
"1115","2024-09-08",0.000182177385512135,"RAMP zone 3","Humpback","Density",2024-10-13
"1116","2024-09-08",0.000266376233959238,"RAMP zone 4","Humpback","Density",2024-10-13
"1117","2024-09-09",0.00106078136415813,"RAMP zone 3","Humpback","Density",2024-10-13
"1118","2024-09-09",0.000655180087969913,"RAMP zone 4","Humpback","Density",2024-10-13
"1119","2024-09-10",0.000804542089462316,"RAMP zone 3","Humpback","Density",2024-10-29
"1120","2024-09-10",0.000788368891516546,"RAMP zone 4","Humpback","Density",2024-10-29
"1121","2024-09-11",0.00141891121804601,"RAMP zone 3","Humpback","Density",2024-10-29
"1122","2024-09-11",0.00136979073699272,"RAMP zone 4","Humpback","Density",2024-10-29
"1123","2024-09-12",0.00234670893094969,"RAMP zone 3","Humpback","Density",2024-10-29
"1124","2024-09-12",0.00193674119858254,"RAMP zone 4","Humpback","Density",2024-10-29
"1125","2024-09-13",0.00241265538434802,"RAMP zone 3","Humpback","Density",2024-10-29
"1126","2024-09-13",0.0015796792605766,"RAMP zone 4","Humpback","Density",2024-10-29
"1127","2024-09-14",0.0015939112372384,"RAMP zone 3","Humpback","Density",2024-10-29
"1128","2024-09-14",0.00087940502079242,"RAMP zone 4","Humpback","Density",2024-10-29
"1129","2024-09-15",0.0015160151211136,"RAMP zone 3","Humpback","Density",2024-10-29
"1130","2024-09-15",0.000541454657665814,"RAMP zone 4","Humpback","Density",2024-10-29
"1131","2024-09-16",0.00128644784188547,"RAMP zone 3","Humpback","Density",2024-10-29
"1132","2024-09-16",0.000445745971368217,"RAMP zone 4","Humpback","Density",2024-10-29
"1133","2024-09-17",0.00140322873196432,"RAMP zone 3","Humpback","Density",2024-10-29
"1134","2024-09-17",0.000543888558433623,"RAMP zone 4","Humpback","Density",2024-10-29
"1135","2024-09-18",0.00239361063631972,"RAMP zone 3","Humpback","Density",2024-10-29
"1136","2024-09-18",0.000974427485075381,"RAMP zone 4","Humpback","Density",2024-10-29
"1137","2024-09-19",0.00227420624468504,"RAMP zone 3","Humpback","Density",2024-10-29
"1138","2024-09-19",0.00160844580887104,"RAMP zone 4","Humpback","Density",2024-10-29
"1139","2024-09-20",0.00274438608648567,"RAMP zone 3","Humpback","Density",2024-10-29
"1140","2024-09-20",0.00151527884944508,"RAMP zone 4","Humpback","Density",2024-10-29
"1141","2024-09-21",0.00164377374864689,"RAMP zone 3","Humpback","Density",2024-10-29
"1142","2024-09-21",0.000812665520119995,"RAMP zone 4","Humpback","Density",2024-10-29
"1143","2024-09-22",0.0015845485544254,"RAMP zone 3","Humpback","Density",2024-10-29
"1144","2024-09-22",0.00056990625279386,"RAMP zone 4","Humpback","Density",2024-10-29
"1145","2024-09-23",0.00192330107936167,"RAMP zone 3","Humpback","Density",2024-10-29
"1146","2024-09-23",0.000925202690273282,"RAMP zone 4","Humpback","Density",2024-10-29
"1147","2024-09-24",0.00338299120938239,"RAMP zone 3","Humpback","Density",2024-10-29
"1148","2024-09-24",0.00166886920050076,"RAMP zone 4","Humpback","Density",2024-10-29
"1149","2024-09-25",0.00396083356437477,"RAMP zone 3","Humpback","Density",2024-10-29
"1150","2024-09-25",0.00264294548667957,"RAMP zone 4","Humpback","Density",2024-10-29
"1151","2024-09-26",0.00229050624311264,"RAMP zone 3","Humpback","Density",2024-10-29
"1152","2024-09-26",0.00262892156186298,"RAMP zone 4","Humpback","Density",2024-10-29
"1153","2024-09-27",0.00225227016994498,"RAMP zone 3","Humpback","Density",2024-10-29
"1154","2024-09-27",0.00144998955829772,"RAMP zone 4","Humpback","Density",2024-10-29
"1155","2024-09-28",0.00171169994402994,"RAMP zone 3","Humpback","Density",2024-10-29
"1156","2024-09-28",0.00103298678244146,"RAMP zone 4","Humpback","Density",2024-10-29
"1157","2024-09-29",0.00184082206082617,"RAMP zone 3","Humpback","Density",2024-10-29
"1158","2024-09-29",0.00098022870769125,"RAMP zone 4","Humpback","Density",2024-10-29
"1159","2024-09-30",0.00162273212153371,"RAMP zone 3","Humpback","Density",2024-10-29
"1160","2024-09-30",0.000982630687655854,"RAMP zone 4","Humpback","Density",2024-10-29
"1161","2024-10-01",0.00137209513467622,"RAMP zone 3","Humpback","Density",2024-10-29
"1162","2024-10-01",0.000629647600613661,"RAMP zone 4","Humpback","Density",2024-10-29
"1163","2024-10-02",0.00147153788224736,"RAMP zone 3","Humpback","Density",2024-10-29
"1164","2024-10-02",0.000753803979635758,"RAMP zone 4","Humpback","Density",2024-10-29
"1165","2024-10-03",0.0022795625105778,"RAMP zone 3","Humpback","Density",2024-10-29
"1166","2024-10-03",0.000907946806936361,"RAMP zone 4","Humpback","Density",2024-10-29
"1167","2024-10-04",0.00560848211676032,"RAMP zone 3","Humpback","Density",2024-10-29
"1168","2024-10-04",0.00143062223685145,"RAMP zone 4","Humpback","Density",2024-10-29
"1169","2024-10-05",0.00478181078504012,"RAMP zone 3","Humpback","Density",2024-10-29
"1170","2024-10-05",0.00151283810447786,"RAMP zone 4","Humpback","Density",2024-10-29
"1171","2024-10-06",0.00372986547522084,"RAMP zone 3","Humpback","Density",2024-10-29
"1172","2024-10-06",0.00115881038621161,"RAMP zone 4","Humpback","Density",2024-10-29
"1173","2024-10-07",0.0037160254762954,"RAMP zone 3","Humpback","Density",2024-10-29
"1174","2024-10-07",0.000955012665116861,"RAMP zone 4","Humpback","Density",2024-10-29
"1175","2024-10-08",0.00391609177875226,"RAMP zone 3","Humpback","Density",2024-10-29
"1176","2024-10-08",0.00110209351922968,"RAMP zone 4","Humpback","Density",2024-10-29
"1177","2024-10-09",0.00248279739915193,"RAMP zone 3","Humpback","Density",2024-10-29
"1178","2024-10-09",0.000955271159858381,"RAMP zone 4","Humpback","Density",2024-10-29
"1179","2024-10-10",0.00184467540981443,"RAMP zone 3","Humpback","Density",2024-10-29
"1180","2024-10-10",0.000749755415784899,"RAMP zone 4","Humpback","Density",2024-10-29
"1181","2024-10-11",0.00371709392880845,"RAMP zone 3","Humpback","Density",2024-10-29
"1182","2024-10-11",0.00140782782233266,"RAMP zone 4","Humpback","Density",2024-10-29
"1183","2024-10-12",0.00582292004525425,"RAMP zone 3","Humpback","Density",2024-10-29
"1184","2024-10-12",0.00330805581870702,"RAMP zone 4","Humpback","Density",2024-10-29
"1185","2024-10-13",0.00322854351562957,"RAMP zone 3","Humpback","Density",2024-10-29
"1186","2024-10-13",0.00173325000638069,"RAMP zone 4","Humpback","Density",2024-10-29
"1187","2024-10-14",0.00178799250220649,"RAMP zone 3","Humpback","Density",2024-10-29
"1188","2024-10-14",0.000732781976832621,"RAMP zone 4","Humpback","Density",2024-10-29
"1189","2024-10-15",0.00111200560871122,"RAMP zone 3","Humpback","Density",2024-10-29
"1190","2024-10-15",0.000451256118164388,"RAMP zone 4","Humpback","Density",2024-10-29
"1191","2024-10-16",0.00145150383295051,"RAMP zone 3","Humpback","Density",2024-10-29
"1192","2024-10-16",0.000515449631700807,"RAMP zone 4","Humpback","Density",2024-10-29
"1193","2024-10-17",0.0014349972804183,"RAMP zone 3","Humpback","Density",2024-10-29
"1194","2024-10-17",0.00104000289141341,"RAMP zone 4","Humpback","Density",2024-10-29
"1195","2024-10-18",0.00244448182556942,"RAMP zone 3","Humpback","Density",2024-10-29
"1196","2024-10-18",0.00162502817253487,"RAMP zone 4","Humpback","Density",2024-10-29
"1197","2024-10-19",0.00267779131368362,"RAMP zone 3","Humpback","Density",2024-10-29
"1198","2024-10-19",0.00162528814773254,"RAMP zone 4","Humpback","Density",2024-10-29
"1199","2024-10-20",0.00261240080915185,"RAMP zone 3","Humpback","Density",2024-10-29
"1200","2024-10-20",0.00132039923185033,"RAMP zone 4","Humpback","Density",2024-10-29
"1201","2024-10-21",0.00127178338772519,"RAMP zone 3","Humpback","Density",2024-10-29
"1202","2024-10-21",0.000596578441847304,"RAMP zone 4","Humpback","Density",2024-10-29
"1203","2024-10-22",0.000864322919009901,"RAMP zone 3","Humpback","Density",2024-10-29
"1204","2024-10-22",0.00024732194317582,"RAMP zone 4","Humpback","Density",2024-10-29
"1205","2024-10-23",0.000753335692340287,"RAMP zone 3","Humpback","Density",2024-10-29
"1206","2024-10-23",0.000256139783624063,"RAMP zone 4","Humpback","Density",2024-10-29
"1207","2024-10-24",0.00181300628076521,"RAMP zone 3","Humpback","Density",2024-10-29
"1208","2024-10-24",0.000864164661018609,"RAMP zone 4","Humpback","Density",2024-10-29
"1209","2024-10-25",0.00343705365470257,"RAMP zone 3","Humpback","Density",2024-10-29
"1210","2024-10-25",0.00304196551057153,"RAMP zone 4","Humpback","Density",2024-10-29
"1211","2024-10-26",0.00532523665669225,"RAMP zone 3","Humpback","Density",2024-10-29
"1212","2024-10-26",0.00501518607133464,"RAMP zone 4","Humpback","Density",2024-10-29
"1213","2024-10-27",0.00534820048656472,"RAMP zone 3","Humpback","Density",2024-10-29
"1214","2024-10-27",0.00412563491002075,"RAMP zone 4","Humpback","Density",2024-10-29
"1215","2024-10-28",0.0028148487748092,"RAMP zone 3","Humpback","Density",2024-11-01
"1216","2024-10-28",0.00142621553767225,"RAMP zone 4","Humpback","Density",2024-11-01
"1217","2024-10-29",0.00163655328286375,"RAMP zone 3","Humpback","Density",2024-11-01
"1218","2024-10-29",0.000794524795394432,"RAMP zone 4","Humpback","Density",2024-11-01
"1219","2024-10-30",0.00203969040506066,"RAMP zone 3","Humpback","Density",2024-11-01
"1220","2024-10-30",0.000957141435171579,"RAMP zone 4","Humpback","Density",2024-11-01
"1221","2024-10-31",0.00235477711471683,"RAMP zone 3","Humpback","Density",2024-11-01
"1222","2024-10-31",0.00125598595017865,"RAMP zone 4","Humpback","Density",2024-11-01
"1223","2024-11-01",0.00271540774616513,"RAMP zone 3","Humpback","Density",2024-11-05
"1224","2024-11-01",0.00170899389772057,"RAMP zone 4","Humpback","Density",2024-11-05
"1225","2024-11-02",0.00254701118761847,"RAMP zone 3","Humpback","Density",2024-11-05
"1226","2024-11-02",0.00160277417891106,"RAMP zone 4","Humpback","Density",2024-11-05
"1227","2024-11-03",0.00213468845807933,"RAMP zone 3","Humpback","Density",2024-11-05
"1228","2024-11-03",0.00124723825167036,"RAMP zone 4","Humpback","Density",2024-11-05
"1229","2024-11-04",0.00146968308246775,"RAMP zone 3","Humpback","Density",2024-11-05
"1230","2024-11-04",0.000815910998219417,"RAMP zone 4","Humpback","Density",2024-11-05
"1231","2024-11-05",0.000784373621101998,"RAMP zone 3","Humpback","Density",2024-11-09
"1232","2024-11-05",0.00024103331609325,"RAMP zone 4","Humpback","Density",2024-11-09
"1233","2024-11-06",0.00117088629486815,"RAMP zone 3","Humpback","Density",2024-11-09
"1234","2024-11-06",0.000379478744702162,"RAMP zone 4","Humpback","Density",2024-11-09
"1235","2024-11-07",0.00123039877236947,"RAMP zone 3","Humpback","Density",2024-11-09
"1236","2024-11-07",0.000481726945898526,"RAMP zone 4","Humpback","Density",2024-11-09
"1237","2024-11-08",0.00141600441451835,"RAMP zone 3","Humpback","Density",2024-11-09
"1238","2024-11-08",0.000455519539727794,"RAMP zone 4","Humpback","Density",2024-11-09
"1239","2024-11-09",0.00220797122684806,"RAMP zone 3","Humpback","Density",2024-11-13
"1240","2024-11-09",0.00109250395887754,"RAMP zone 4","Humpback","Density",2024-11-13
"1241","2024-11-10",0.00169988244043304,"RAMP zone 3","Humpback","Density",2024-11-13
"1242","2024-11-10",0.000786394908662994,"RAMP zone 4","Humpback","Density",2024-11-13
"1243","2024-11-11",0.00181648784504311,"RAMP zone 3","Humpback","Density",2024-11-13
"1244","2024-11-11",0.0008079290383219,"RAMP zone 4","Humpback","Density",2024-11-13
"1245","2024-11-12",0.00183784883717597,"RAMP zone 3","Humpback","Density",2024-11-13
"1246","2024-11-12",0.000796687540028805,"RAMP zone 4","Humpback","Density",2024-11-13
"1247","2024-11-13",0.00215969807043715,"RAMP zone 3","Humpback","Density",2024-11-17
"1248","2024-11-13",0.00115011487790363,"RAMP zone 4","Humpback","Density",2024-11-17
"1249","2024-11-14",0.002319136445666,"RAMP zone 3","Humpback","Density",2024-11-17
"1250","2024-11-14",0.00106334652786341,"RAMP zone 4","Humpback","Density",2024-11-17
"1251","2024-11-15",0.00164795380416131,"RAMP zone 3","Humpback","Density",2024-11-17
"1252","2024-11-15",0.000316620524862515,"RAMP zone 4","Humpback","Density",2024-11-17
"1253","2024-11-16",0.0014400512135913,"RAMP zone 3","Humpback","Density",2024-11-17
"1254","2024-11-16",0.000232845954530031,"RAMP zone 4","Humpback","Density",2024-11-17
"1255","2024-11-17",0.00188448718349741,"RAMP zone 3","Humpback","Density",2024-11-21
"1256","2024-11-17",0.00077916128555357,"RAMP zone 4","Humpback","Density",2024-11-21
"1257","2024-11-18",0.00176772977173924,"RAMP zone 3","Humpback","Density",2024-11-21
"1258","2024-11-18",0.000733090393276506,"RAMP zone 4","Humpback","Density",2024-11-21
"1259","2024-11-19",0.00189412378444408,"RAMP zone 3","Humpback","Density",2024-11-21
"1260","2024-11-19",0.0006720676935713,"RAMP zone 4","Humpback","Density",2024-11-21
"1261","2024-11-20",0.00238232995549964,"RAMP zone 3","Humpback","Density",2024-11-21
"1262","2024-11-20",0.00112410111551521,"RAMP zone 4","Humpback","Density",2024-11-21
