"","Date","value","zone","species","metric","creation_date"
"952","2024-06-18",0.00370152715624911,"RAMP zone 4","Humpback","Density",2024-06-22
"953","2024-06-19",0.00192336256208557,"RAMP zone 3","Humpback","Density",2024-06-22
"954","2024-06-19",0.00396242796251674,"RAMP zone 4","Humpback","Density",2024-06-22
"955","2024-06-20",0.00244702201357966,"RAMP zone 3","Humpback","Density",2024-06-22
"956","2024-06-20",0.00439029860919751,"RAMP zone 4","Humpback","Density",2024-06-22
"957","2024-06-21",0.00197188215376399,"RAMP zone 3","Humpback","Density",2024-06-22
"958","2024-06-21",0.00365303714274105,"RAMP zone 4","Humpback","Density",2024-06-22
"959","2024-06-22",0.00229426350281099,"RAMP zone 3","Humpback","Density",2024-06-26
"960","2024-06-22",0.00366228561454062,"RAMP zone 4","Humpback","Density",2024-06-26
"961","2024-06-23",0.00306598100933832,"RAMP zone 3","Humpback","Density",2024-06-26
"962","2024-06-23",0.00530966737254954,"RAMP zone 4","Humpback","Density",2024-06-26
"963","2024-06-24",0.00376316682358323,"RAMP zone 3","Humpback","Density",2024-06-26
"964","2024-06-24",0.0061525388752951,"RAMP zone 4","Humpback","Density",2024-06-26
"965","2024-06-25",0.00436099231880909,"RAMP zone 3","Humpback","Density",2024-06-26
"966","2024-06-25",0.00809935437121906,"RAMP zone 4","Humpback","Density",2024-06-26
"967","2024-06-26",0.00467042560337755,"RAMP zone 3","Humpback","Density",2024-06-30
"968","2024-06-26",0.00817091562316547,"RAMP zone 4","Humpback","Density",2024-06-30
"969","2024-06-27",0.00521229981100324,"RAMP zone 3","Humpback","Density",2024-06-30
"970","2024-06-27",0.00794796183299153,"RAMP zone 4","Humpback","Density",2024-06-30
"971","2024-06-28",0.00441207498662497,"RAMP zone 3","Humpback","Density",2024-06-30
"972","2024-06-28",0.00643223569450609,"RAMP zone 4","Humpback","Density",2024-06-30
"973","2024-06-29",0.00429274244598122,"RAMP zone 3","Humpback","Density",2024-06-30
"974","2024-06-29",0.0065006415541674,"RAMP zone 4","Humpback","Density",2024-06-30
"975","2024-06-30",0.00418474659018281,"RAMP zone 3","Humpback","Density",2024-07-04
"976","2024-06-30",0.00695000210855523,"RAMP zone 4","Humpback","Density",2024-07-04
"977","2024-07-01",0.00508851857398552,"RAMP zone 3","Humpback","Density",2024-07-04
"978","2024-07-01",0.00783429127078761,"RAMP zone 4","Humpback","Density",2024-07-04
"979","2024-07-02",0.00605008860260604,"RAMP zone 3","Humpback","Density",2024-07-04
"980","2024-07-02",0.00681391308591948,"RAMP zone 4","Humpback","Density",2024-07-04
"981","2024-07-03",0.00489634458226019,"RAMP zone 3","Humpback","Density",2024-07-04
"982","2024-07-03",0.00720510020541169,"RAMP zone 4","Humpback","Density",2024-07-04
