"","Date","value","zone","species","metric","creation_date"
"891","2024-05-19",0.112593998711673,"RAMP zone 3","anchovy","Probability of presence",2024-05-21
"892","2024-05-19",0.159884147051956,"RAMP zone 4","anchovy","Probability of presence",2024-05-21
"893","2024-05-20",0.121836224395519,"RAMP zone 3","anchovy","Probability of presence",2024-05-21
"894","2024-05-20",0.155964951363649,"RAMP zone 4","anchovy","Probability of presence",2024-05-21
"895","2024-05-21",0.159194317256843,"RAMP zone 3","anchovy","Probability of presence",2024-05-26
"896","2024-05-21",0.186017299424074,"RAMP zone 4","anchovy","Probability of presence",2024-05-26
"897","2024-05-22",0.171127644721659,"RAMP zone 3","anchovy","Probability of presence",2024-05-26
"898","2024-05-22",0.191641236281516,"RAMP zone 4","anchovy","Probability of presence",2024-05-26
"899","2024-05-23",0.176557114158356,"RAMP zone 3","anchovy","Probability of presence",2024-05-26
"900","2024-05-23",0.203063001540202,"RAMP zone 4","anchovy","Probability of presence",2024-05-26
"901","2024-05-24",0.181264669790415,"RAMP zone 3","anchovy","Probability of presence",2024-05-26
"902","2024-05-24",0.186950623235349,"RAMP zone 4","anchovy","Probability of presence",2024-05-26
"903","2024-05-25",0.129753913336372,"RAMP zone 3","anchovy","Probability of presence",2024-05-30
"904","2024-05-25",0.158793874841157,"RAMP zone 4","anchovy","Probability of presence",2024-05-30
"905","2024-05-26",0.149678270529589,"RAMP zone 3","anchovy","Probability of presence",2024-05-30
"906","2024-05-26",0.134467303558087,"RAMP zone 4","anchovy","Probability of presence",2024-05-30
"907","2024-05-27",0.168091211087333,"RAMP zone 3","anchovy","Probability of presence",2024-05-30
"908","2024-05-27",0.162282269577186,"RAMP zone 4","anchovy","Probability of presence",2024-05-30
"909","2024-05-28",0.145642677931196,"RAMP zone 3","anchovy","Probability of presence",2024-05-30
"910","2024-05-28",0.138632641628205,"RAMP zone 4","anchovy","Probability of presence",2024-05-30
"911","2024-05-29",0.159553259425418,"RAMP zone 3","anchovy","Probability of presence",2024-06-03
"912","2024-05-29",0.148084524220387,"RAMP zone 4","anchovy","Probability of presence",2024-06-03
"913","2024-05-30",0.160148703510525,"RAMP zone 3","anchovy","Probability of presence",2024-06-03
"914","2024-05-30",0.156981950789334,"RAMP zone 4","anchovy","Probability of presence",2024-06-03
"915","2024-05-31",0.166043319167299,"RAMP zone 3","anchovy","Probability of presence",2024-06-03
"916","2024-05-31",0.163935691525563,"RAMP zone 4","anchovy","Probability of presence",2024-06-03
"917","2024-06-01",0.168899631228949,"RAMP zone 3","anchovy","Probability of presence",2024-06-03
"918","2024-06-01",0.158258732366015,"RAMP zone 4","anchovy","Probability of presence",2024-06-03
"919","2024-06-02",0.160590886588093,"RAMP zone 3","anchovy","Probability of presence",2024-06-07
"920","2024-06-02",0.152302327114367,"RAMP zone 4","anchovy","Probability of presence",2024-06-07
"921","2024-06-03",0.162813571966445,"RAMP zone 3","anchovy","Probability of presence",2024-06-07
"922","2024-06-03",0.152242530958795,"RAMP zone 4","anchovy","Probability of presence",2024-06-07
"923","2024-06-04",0.167002646306688,"RAMP zone 3","anchovy","Probability of presence",2024-06-07
"924","2024-06-04",0.159901892789481,"RAMP zone 4","anchovy","Probability of presence",2024-06-07
"925","2024-06-05",0.191904134328864,"RAMP zone 3","anchovy","Probability of presence",2024-06-07
"926","2024-06-05",0.180109549125903,"RAMP zone 4","anchovy","Probability of presence",2024-06-07
"927","2024-06-06",0.171919171417397,"RAMP zone 3","anchovy","Probability of presence",2024-06-10
"928","2024-06-06",0.168072525198513,"RAMP zone 4","anchovy","Probability of presence",2024-06-10
"929","2024-06-07",0.175684459918098,"RAMP zone 3","anchovy","Probability of presence",2024-06-10
"930","2024-06-07",0.166683144232817,"RAMP zone 4","anchovy","Probability of presence",2024-06-10
"931","2024-06-08",0.194429799342322,"RAMP zone 3","anchovy","Probability of presence",2024-06-10
"932","2024-06-08",0.172640773647457,"RAMP zone 4","anchovy","Probability of presence",2024-06-10
"933","2024-06-09",0.184973561220668,"RAMP zone 3","anchovy","Probability of presence",2024-06-10
"934","2024-06-09",0.1683612030155,"RAMP zone 4","anchovy","Probability of presence",2024-06-10
"935","2024-06-10",0.163578499287765,"RAMP zone 3","anchovy","Probability of presence",2024-06-16
"936","2024-06-10",0.162708101381568,"RAMP zone 4","anchovy","Probability of presence",2024-06-16
"937","2024-06-11",0.150775537995797,"RAMP zone 3","anchovy","Probability of presence",2024-06-16
"938","2024-06-11",0.151162571937869,"RAMP zone 4","anchovy","Probability of presence",2024-06-16
"939","2024-06-12",0.144754123589691,"RAMP zone 3","anchovy","Probability of presence",2024-06-16
"940","2024-06-12",0.148396613417306,"RAMP zone 4","anchovy","Probability of presence",2024-06-16
"941","2024-06-13",0.127146586574683,"RAMP zone 3","anchovy","Probability of presence",2024-06-16
"942","2024-06-13",0.139535808213435,"RAMP zone 4","anchovy","Probability of presence",2024-06-16
"943","2024-06-14",0.126955156014988,"RAMP zone 3","anchovy","Probability of presence",2024-06-19
"944","2024-06-14",0.13094700958911,"RAMP zone 4","anchovy","Probability of presence",2024-06-19
"945","2024-06-15",0.132103356711957,"RAMP zone 3","anchovy","Probability of presence",2024-06-19
"946","2024-06-15",0.131355561036408,"RAMP zone 4","anchovy","Probability of presence",2024-06-19
"947","2024-06-16",0.1518831942441,"RAMP zone 3","anchovy","Probability of presence",2024-06-19
"948","2024-06-16",0.145407112013053,"RAMP zone 4","anchovy","Probability of presence",2024-06-19
"949","2024-06-17",0.158318077930333,"RAMP zone 3","anchovy","Probability of presence",2024-06-19
"950","2024-06-17",0.151014704344755,"RAMP zone 4","anchovy","Probability of presence",2024-06-19
"951","2024-06-18",0.16134570787874,"RAMP zone 3","anchovy","Probability of presence",2024-06-22
"952","2024-06-18",0.163036848067746,"RAMP zone 4","anchovy","Probability of presence",2024-06-22
"953","2024-06-19",0.166062590527564,"RAMP zone 3","anchovy","Probability of presence",2024-06-22
"954","2024-06-19",0.16157532772001,"RAMP zone 4","anchovy","Probability of presence",2024-06-22
"955","2024-06-20",0.159920484601316,"RAMP zone 3","anchovy","Probability of presence",2024-06-22
"956","2024-06-20",0.154789375898848,"RAMP zone 4","anchovy","Probability of presence",2024-06-22
"957","2024-06-21",0.161625909726087,"RAMP zone 3","anchovy","Probability of presence",2024-06-22
"958","2024-06-21",0.156853545368677,"RAMP zone 4","anchovy","Probability of presence",2024-06-22
"959","2024-06-22",0.148317286898051,"RAMP zone 3","anchovy","Probability of presence",2024-06-26
"960","2024-06-22",0.133124246880351,"RAMP zone 4","anchovy","Probability of presence",2024-06-26
"961","2024-06-23",0.146971444391486,"RAMP zone 3","anchovy","Probability of presence",2024-06-26
"962","2024-06-23",0.136361850658912,"RAMP zone 4","anchovy","Probability of presence",2024-06-26
"963","2024-06-24",0.131982985148455,"RAMP zone 3","anchovy","Probability of presence",2024-06-26
"964","2024-06-24",0.14847762449233,"RAMP zone 4","anchovy","Probability of presence",2024-06-26
"965","2024-06-25",0.125147547393343,"RAMP zone 3","anchovy","Probability of presence",2024-06-26
"966","2024-06-25",0.131905783105658,"RAMP zone 4","anchovy","Probability of presence",2024-06-26
"967","2024-06-26",0.122892545328966,"RAMP zone 3","anchovy","Probability of presence",2024-06-30
"968","2024-06-26",0.13110802842042,"RAMP zone 4","anchovy","Probability of presence",2024-06-30
"969","2024-06-27",0.123038374370212,"RAMP zone 3","anchovy","Probability of presence",2024-06-30
"970","2024-06-27",0.130483388060361,"RAMP zone 4","anchovy","Probability of presence",2024-06-30
"971","2024-06-28",0.118288550110331,"RAMP zone 3","anchovy","Probability of presence",2024-06-30
"972","2024-06-28",0.132033578021605,"RAMP zone 4","anchovy","Probability of presence",2024-06-30
"973","2024-06-29",0.124695474571602,"RAMP zone 3","anchovy","Probability of presence",2024-06-30
"974","2024-06-29",0.126474136183242,"RAMP zone 4","anchovy","Probability of presence",2024-06-30
"975","2024-06-30",0.122738213987127,"RAMP zone 3","anchovy","Probability of presence",2024-07-04
"976","2024-06-30",0.123279989366242,"RAMP zone 4","anchovy","Probability of presence",2024-07-04
"977","2024-07-01",0.122853941108778,"RAMP zone 3","anchovy","Probability of presence",2024-07-04
"978","2024-07-01",0.146910078912007,"RAMP zone 4","anchovy","Probability of presence",2024-07-04
"979","2024-07-02",0.136105468847463,"RAMP zone 3","anchovy","Probability of presence",2024-07-04
"980","2024-07-02",0.148953581849301,"RAMP zone 4","anchovy","Probability of presence",2024-07-04
"981","2024-07-03",0.135385642665819,"RAMP zone 3","anchovy","Probability of presence",2024-07-04
"982","2024-07-03",0.157345248784512,"RAMP zone 4","anchovy","Probability of presence",2024-07-04
"983","2024-07-04",0.142151727372436,"RAMP zone 3","anchovy","Probability of presence",2024-07-08
"984","2024-07-04",0.170563343339715,"RAMP zone 4","anchovy","Probability of presence",2024-07-08
"985","2024-07-05",0.153646913856881,"RAMP zone 3","anchovy","Probability of presence",2024-07-08
"986","2024-07-05",0.16953401911902,"RAMP zone 4","anchovy","Probability of presence",2024-07-08
"987","2024-07-06",0.14881921067421,"RAMP zone 3","anchovy","Probability of presence",2024-07-08
"988","2024-07-06",0.151271737681218,"RAMP zone 4","anchovy","Probability of presence",2024-07-08
"989","2024-07-07",0.140920450875127,"RAMP zone 3","anchovy","Probability of presence",2024-07-08
"990","2024-07-07",0.152373009214722,"RAMP zone 4","anchovy","Probability of presence",2024-07-08
"991","2024-07-08",0.123843481459622,"RAMP zone 3","anchovy","Probability of presence",2024-07-13
"992","2024-07-08",0.12814033418702,"RAMP zone 4","anchovy","Probability of presence",2024-07-13
"993","2024-07-09",0.123029304700075,"RAMP zone 3","anchovy","Probability of presence",2024-07-13
"994","2024-07-09",0.118729972431783,"RAMP zone 4","anchovy","Probability of presence",2024-07-13
"995","2024-07-10",0.0901538447668496,"RAMP zone 3","anchovy","Probability of presence",2024-07-13
"996","2024-07-10",0.101439713337933,"RAMP zone 4","anchovy","Probability of presence",2024-07-13
"997","2024-07-11",0.0949958706117405,"RAMP zone 3","anchovy","Probability of presence",2024-07-13
"998","2024-07-11",0.0865714514646332,"RAMP zone 4","anchovy","Probability of presence",2024-07-13
"999","2024-07-12",0.0957247634331025,"RAMP zone 3","anchovy","Probability of presence",2024-07-16
"1000","2024-07-12",0.0713887894830104,"RAMP zone 4","anchovy","Probability of presence",2024-07-16
"1001","2024-07-13",0.0902225644063542,"RAMP zone 3","anchovy","Probability of presence",2024-07-16
"1002","2024-07-13",0.0759417383191845,"RAMP zone 4","anchovy","Probability of presence",2024-07-16
"1003","2024-07-14",0.103324984266993,"RAMP zone 3","anchovy","Probability of presence",2024-07-16
"1004","2024-07-14",0.0909886307770618,"RAMP zone 4","anchovy","Probability of presence",2024-07-16
"1005","2024-07-15",0.106586880128187,"RAMP zone 3","anchovy","Probability of presence",2024-07-16
"1006","2024-07-15",0.0999452274052198,"RAMP zone 4","anchovy","Probability of presence",2024-07-16
"1007","2024-07-16",NA,"RAMP zone 3","anchovy","Probability of presence",2024-07-21
"1008","2024-07-16",NA,"RAMP zone 4","anchovy","Probability of presence",2024-07-21
"1009","2024-07-17",0.121016495056196,"RAMP zone 3","anchovy","Probability of presence",2024-07-21
"1010","2024-07-17",0.127474277993729,"RAMP zone 4","anchovy","Probability of presence",2024-07-21
"1011","2024-07-18",0.11879939535495,"RAMP zone 3","anchovy","Probability of presence",2024-07-21
"1012","2024-07-18",0.115280306844692,"RAMP zone 4","anchovy","Probability of presence",2024-07-21
"1013","2024-07-19",0.110938495164986,"RAMP zone 3","anchovy","Probability of presence",2024-07-21
"1014","2024-07-19",0.108942713217307,"RAMP zone 4","anchovy","Probability of presence",2024-07-21
"1015","2024-07-20",0.145680092720336,"RAMP zone 3","anchovy","Probability of presence",2024-07-24
"1016","2024-07-20",0.16358722253404,"RAMP zone 4","anchovy","Probability of presence",2024-07-24
"1017","2024-07-21",0.138388789987269,"RAMP zone 3","anchovy","Probability of presence",2024-07-24
"1018","2024-07-21",0.158172050771994,"RAMP zone 4","anchovy","Probability of presence",2024-07-24
"1019","2024-07-22",0.121046688970738,"RAMP zone 3","anchovy","Probability of presence",2024-07-24
"1020","2024-07-22",0.146731104788356,"RAMP zone 4","anchovy","Probability of presence",2024-07-24
"1021","2024-07-23",0.111412303660243,"RAMP zone 3","anchovy","Probability of presence",2024-07-24
"1022","2024-07-23",0.140638675315098,"RAMP zone 4","anchovy","Probability of presence",2024-07-24
"1023","2024-07-24",0.148046051069117,"RAMP zone 3","anchovy","Probability of presence",2024-07-28
"1024","2024-07-24",0.167011521848755,"RAMP zone 4","anchovy","Probability of presence",2024-07-28
"1025","2024-07-25",0.159672497478049,"RAMP zone 3","anchovy","Probability of presence",2024-07-28
"1026","2024-07-25",0.155921935853138,"RAMP zone 4","anchovy","Probability of presence",2024-07-28
"1027","2024-07-26",0.158020848789089,"RAMP zone 3","anchovy","Probability of presence",2024-07-28
"1028","2024-07-26",0.140013488810655,"RAMP zone 4","anchovy","Probability of presence",2024-07-28
"1029","2024-07-27",0.143646694971724,"RAMP zone 3","anchovy","Probability of presence",2024-07-28
"1030","2024-07-27",0.117136633021747,"RAMP zone 4","anchovy","Probability of presence",2024-07-28
"1031","2024-07-28",0.144551740559708,"RAMP zone 3","anchovy","Probability of presence",2024-08-02
"1032","2024-07-28",0.137024619978511,"RAMP zone 4","anchovy","Probability of presence",2024-08-02
"1033","2024-07-29",0.119581113051918,"RAMP zone 3","anchovy","Probability of presence",2024-08-02
"1034","2024-07-29",0.134532291447237,"RAMP zone 4","anchovy","Probability of presence",2024-08-02
"1035","2024-07-30",0.1316328729744,"RAMP zone 3","anchovy","Probability of presence",2024-08-02
"1036","2024-07-30",0.135253818339041,"RAMP zone 4","anchovy","Probability of presence",2024-08-02
"1037","2024-07-31",0.141055126350808,"RAMP zone 3","anchovy","Probability of presence",2024-08-02
"1038","2024-07-31",0.13825380345089,"RAMP zone 4","anchovy","Probability of presence",2024-08-02
"1039","2024-08-01",0.148152523634554,"RAMP zone 3","anchovy","Probability of presence",2024-08-07
"1040","2024-08-01",0.131944439668789,"RAMP zone 4","anchovy","Probability of presence",2024-08-07
"1041","2024-08-02",0.170451625396079,"RAMP zone 3","anchovy","Probability of presence",2024-08-07
"1042","2024-08-02",0.147073286425164,"RAMP zone 4","anchovy","Probability of presence",2024-08-07
"1043","2024-08-03",0.15700262445387,"RAMP zone 3","anchovy","Probability of presence",2024-08-07
"1044","2024-08-03",0.145148505917135,"RAMP zone 4","anchovy","Probability of presence",2024-08-07
"1045","2024-08-04",0.15292843967443,"RAMP zone 3","anchovy","Probability of presence",2024-08-07
"1046","2024-08-04",0.136145635132526,"RAMP zone 4","anchovy","Probability of presence",2024-08-07
"1047","2024-08-05",0.165444722335295,"RAMP zone 3","anchovy","Probability of presence",2024-08-09
"1048","2024-08-05",0.130004223656841,"RAMP zone 4","anchovy","Probability of presence",2024-08-09
"1049","2024-08-06",0.186470288232117,"RAMP zone 3","anchovy","Probability of presence",2024-08-09
"1050","2024-08-06",0.158546345442205,"RAMP zone 4","anchovy","Probability of presence",2024-08-09
"1051","2024-08-07",0.205229238314049,"RAMP zone 3","anchovy","Probability of presence",2024-08-09
"1052","2024-08-07",0.176914677644419,"RAMP zone 4","anchovy","Probability of presence",2024-08-09
"1053","2024-08-08",0.192398613517921,"RAMP zone 3","anchovy","Probability of presence",2024-08-09
"1054","2024-08-08",0.173636498820341,"RAMP zone 4","anchovy","Probability of presence",2024-08-09
"1055","2024-08-09",0.160812897937523,"RAMP zone 3","anchovy","Probability of presence",2024-08-15
"1056","2024-08-09",0.142537778336614,"RAMP zone 4","anchovy","Probability of presence",2024-08-15
"1057","2024-08-10",0.131730289096958,"RAMP zone 3","anchovy","Probability of presence",2024-08-15
"1058","2024-08-10",0.132746926967187,"RAMP zone 4","anchovy","Probability of presence",2024-08-15
"1059","2024-08-11",0.123941003759274,"RAMP zone 3","anchovy","Probability of presence",2024-08-15
"1060","2024-08-11",0.126063931332041,"RAMP zone 4","anchovy","Probability of presence",2024-08-15
"1061","2024-08-12",0.120280226898549,"RAMP zone 3","anchovy","Probability of presence",2024-08-15
"1062","2024-08-12",0.117636285030879,"RAMP zone 4","anchovy","Probability of presence",2024-08-15
"1063","2024-08-13",0.14529589632004,"RAMP zone 3","anchovy","Probability of presence",2024-08-17
"1064","2024-08-13",0.141462263969575,"RAMP zone 4","anchovy","Probability of presence",2024-08-17
"1065","2024-08-14",0.157804509139224,"RAMP zone 3","anchovy","Probability of presence",2024-08-17
"1066","2024-08-14",0.166519401781655,"RAMP zone 4","anchovy","Probability of presence",2024-08-17
"1067","2024-08-15",0.147376134858713,"RAMP zone 3","anchovy","Probability of presence",2024-08-17
"1068","2024-08-15",0.170780509389967,"RAMP zone 4","anchovy","Probability of presence",2024-08-17
"1069","2024-08-16",0.153481477126413,"RAMP zone 3","anchovy","Probability of presence",2024-08-17
"1070","2024-08-16",0.174343584185563,"RAMP zone 4","anchovy","Probability of presence",2024-08-17
"1071","2024-08-17",0.14553054563618,"RAMP zone 3","anchovy","Probability of presence",2024-08-21
"1072","2024-08-17",0.188443477263998,"RAMP zone 4","anchovy","Probability of presence",2024-08-21
"1073","2024-08-18",0.138042181461597,"RAMP zone 3","anchovy","Probability of presence",2024-08-21
"1074","2024-08-18",0.177758842135983,"RAMP zone 4","anchovy","Probability of presence",2024-08-21
"1075","2024-08-19",0.165255063442977,"RAMP zone 3","anchovy","Probability of presence",2024-08-21
"1076","2024-08-19",0.187112921526497,"RAMP zone 4","anchovy","Probability of presence",2024-08-21
"1077","2024-08-20",0.170301711992211,"RAMP zone 3","anchovy","Probability of presence",2024-08-21
"1078","2024-08-20",0.184581512545157,"RAMP zone 4","anchovy","Probability of presence",2024-08-21
"1079","2024-08-21",0.157821840845698,"RAMP zone 3","anchovy","Probability of presence",2024-08-25
"1080","2024-08-21",0.175659129008165,"RAMP zone 4","anchovy","Probability of presence",2024-08-25
"1081","2024-08-22",0.157212610995802,"RAMP zone 3","anchovy","Probability of presence",2024-08-25
"1082","2024-08-22",0.166547460489468,"RAMP zone 4","anchovy","Probability of presence",2024-08-25
"1083","2024-08-23",0.155026331637481,"RAMP zone 3","anchovy","Probability of presence",2024-08-25
"1084","2024-08-23",0.164609008567772,"RAMP zone 4","anchovy","Probability of presence",2024-08-25
"1085","2024-08-24",0.173278094422626,"RAMP zone 3","anchovy","Probability of presence",2024-08-25
"1086","2024-08-24",0.168830220990019,"RAMP zone 4","anchovy","Probability of presence",2024-08-25
"1087","2024-08-25",0.153436215205946,"RAMP zone 3","anchovy","Probability of presence",2024-09-04
"1088","2024-08-25",0.140560840813851,"RAMP zone 4","anchovy","Probability of presence",2024-09-04
"1089","2024-08-26",0.132237911082861,"RAMP zone 3","anchovy","Probability of presence",2024-09-04
"1090","2024-08-26",0.135510955025601,"RAMP zone 4","anchovy","Probability of presence",2024-09-04
"1091","2024-08-27",0.137136032585117,"RAMP zone 3","anchovy","Probability of presence",2024-09-04
"1092","2024-08-27",0.138326185147424,"RAMP zone 4","anchovy","Probability of presence",2024-09-04
"1093","2024-08-28",0.124692339010481,"RAMP zone 3","anchovy","Probability of presence",2024-09-04
"1094","2024-08-28",0.13591357141524,"RAMP zone 4","anchovy","Probability of presence",2024-09-04
"1095","2024-08-29",0.113383723469393,"RAMP zone 3","anchovy","Probability of presence",2024-09-04
"1096","2024-08-29",0.132054018662714,"RAMP zone 4","anchovy","Probability of presence",2024-09-04
"1097","2024-08-30",0.136159104374334,"RAMP zone 3","anchovy","Probability of presence",2024-09-04
"1098","2024-08-30",0.146045396348164,"RAMP zone 4","anchovy","Probability of presence",2024-09-04
"1099","2024-08-31",0.144050225435844,"RAMP zone 3","anchovy","Probability of presence",2024-09-04
"1100","2024-08-31",0.148646416650886,"RAMP zone 4","anchovy","Probability of presence",2024-09-04
"1101","2024-09-01",0.161058956115673,"RAMP zone 3","anchovy","Probability of presence",2024-09-04
"1102","2024-09-01",0.158946460426833,"RAMP zone 4","anchovy","Probability of presence",2024-09-04
"1103","2024-09-02",0.164667391774874,"RAMP zone 3","anchovy","Probability of presence",2024-09-06
"1104","2024-09-02",0.169753370797259,"RAMP zone 4","anchovy","Probability of presence",2024-09-06
"1105","2024-09-03",0.161854033463511,"RAMP zone 3","anchovy","Probability of presence",2024-09-06
"1106","2024-09-03",0.160054272905025,"RAMP zone 4","anchovy","Probability of presence",2024-09-06
"1107","2024-09-04",0.166131706720824,"RAMP zone 3","anchovy","Probability of presence",2024-09-06
"1108","2024-09-04",0.157561458150888,"RAMP zone 4","anchovy","Probability of presence",2024-09-06
"1109","2024-09-05",0.177405241290979,"RAMP zone 3","anchovy","Probability of presence",2024-09-06
"1110","2024-09-05",0.168213960925212,"RAMP zone 4","anchovy","Probability of presence",2024-09-06
"1111","2024-09-06",0.139425688557096,"RAMP zone 3","anchovy","Probability of presence",2024-10-13
"1112","2024-09-06",0.12784136399383,"RAMP zone 4","anchovy","Probability of presence",2024-10-13
"1113","2024-09-07",0.126240090748428,"RAMP zone 3","anchovy","Probability of presence",2024-10-13
"1114","2024-09-07",0.111003572637712,"RAMP zone 4","anchovy","Probability of presence",2024-10-13
"1115","2024-09-08",0.115889201360883,"RAMP zone 3","anchovy","Probability of presence",2024-10-13
"1116","2024-09-08",0.108313626274321,"RAMP zone 4","anchovy","Probability of presence",2024-10-13
"1117","2024-09-09",0.113285425717177,"RAMP zone 3","anchovy","Probability of presence",2024-10-13
"1118","2024-09-09",0.103859000259077,"RAMP zone 4","anchovy","Probability of presence",2024-10-13
"1119","2024-09-10",0.120041366748607,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1120","2024-09-10",0.103718872346347,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1121","2024-09-11",0.114510130816997,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1122","2024-09-11",0.104685191873599,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1123","2024-09-12",0.100662317856018,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1124","2024-09-12",0.104497506350872,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1125","2024-09-13",0.140538126609821,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1126","2024-09-13",0.146793454352346,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1127","2024-09-14",0.146396773548021,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1128","2024-09-14",0.155910600871363,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1129","2024-09-15",0.153386927247957,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1130","2024-09-15",0.150064245665182,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1131","2024-09-16",0.175237211358423,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1132","2024-09-16",0.185059364249769,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1133","2024-09-17",0.160810350322539,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1134","2024-09-17",0.172570421283821,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1135","2024-09-18",0.140481055032813,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1136","2024-09-18",0.176533030152078,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1137","2024-09-19",0.132178042775948,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1138","2024-09-19",0.176870776521835,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1139","2024-09-20",0.132456873018405,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1140","2024-09-20",0.169350707895501,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1141","2024-09-21",0.125755359050841,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1142","2024-09-21",0.161592187152851,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1143","2024-09-22",0.122550682871415,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1144","2024-09-22",0.139866837406243,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1145","2024-09-23",0.113315138663002,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1146","2024-09-23",0.132425126182072,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1147","2024-09-24",0.125817701196875,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1148","2024-09-24",0.134999527671583,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1149","2024-09-25",0.126045264635145,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1150","2024-09-25",0.11700365996335,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1151","2024-09-26",0.135308756235186,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1152","2024-09-26",0.123274916576684,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1153","2024-09-27",0.135891301832787,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1154","2024-09-27",0.125215892966268,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1155","2024-09-28",0.144319736272272,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1156","2024-09-28",0.137819793297031,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1157","2024-09-29",0.153468256941953,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1158","2024-09-29",0.141692261785248,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1159","2024-09-30",0.182010147736487,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1160","2024-09-30",0.162544982740143,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1161","2024-10-01",0.190415578760373,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1162","2024-10-01",0.180443877411196,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1163","2024-10-02",0.186023235348238,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1164","2024-10-02",0.180599958744565,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1165","2024-10-03",0.188553696693862,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1166","2024-10-03",0.185487849040474,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1167","2024-10-04",0.196542530576787,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1168","2024-10-04",0.184897199342004,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1169","2024-10-05",0.184551844285262,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1170","2024-10-05",0.163118059890621,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1171","2024-10-06",0.177007745125372,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1172","2024-10-06",0.167401246086575,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1173","2024-10-07",0.176155887443771,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1174","2024-10-07",0.17158275452893,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1175","2024-10-08",0.176285576691562,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1176","2024-10-08",0.180426305244238,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1177","2024-10-09",0.158670543948661,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1178","2024-10-09",0.162081249314721,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1179","2024-10-10",0.151711966594727,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1180","2024-10-10",0.157264776482744,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1181","2024-10-11",0.164511507659123,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
"1182","2024-10-11",0.173399820737514,"RAMP zone 4","anchovy","Probability of presence",2024-10-29
"1183","2024-10-12",0.149287259666711,"RAMP zone 3","anchovy","Probability of presence",2024-10-29
