"","Date","value","zone","species","metric","creation_date"
"891","2024-05-26",0.149678270529589,"RAMP zone 3","anchovy","Probability of presence",2024-05-30
"892","2024-05-26",0.134467303558087,"RAMP zone 4","anchovy","Probability of presence",2024-05-30
"893","2024-05-27",0.168091211087333,"RAMP zone 3","anchovy","Probability of presence",2024-05-30
"894","2024-05-27",0.162282269577186,"RAMP zone 4","anchovy","Probability of presence",2024-05-30
"895","2024-05-28",0.145642677931196,"RAMP zone 3","anchovy","Probability of presence",2024-05-30
"896","2024-05-28",0.138632641628205,"RAMP zone 4","anchovy","Probability of presence",2024-05-30
"897","2024-05-29",0.159553259425418,"RAMP zone 3","anchovy","Probability of presence",2024-06-03
"898","2024-05-29",0.148084524220387,"RAMP zone 4","anchovy","Probability of presence",2024-06-03
"899","2024-05-30",0.160148703510525,"RAMP zone 3","anchovy","Probability of presence",2024-06-03
"900","2024-05-30",0.156981950789334,"RAMP zone 4","anchovy","Probability of presence",2024-06-03
"901","2024-05-31",0.166043319167299,"RAMP zone 3","anchovy","Probability of presence",2024-06-03
"902","2024-05-31",0.163935691525563,"RAMP zone 4","anchovy","Probability of presence",2024-06-03
"903","2024-06-01",0.168899631228949,"RAMP zone 3","anchovy","Probability of presence",2024-06-03
"904","2024-06-01",0.158258732366015,"RAMP zone 4","anchovy","Probability of presence",2024-06-03
"905","2024-06-02",0.160590886588093,"RAMP zone 3","anchovy","Probability of presence",2024-06-07
"906","2024-06-02",0.152302327114367,"RAMP zone 4","anchovy","Probability of presence",2024-06-07
"907","2024-06-03",0.162813571966445,"RAMP zone 3","anchovy","Probability of presence",2024-06-07
"908","2024-06-03",0.152242530958795,"RAMP zone 4","anchovy","Probability of presence",2024-06-07
"909","2024-06-04",0.167002646306688,"RAMP zone 3","anchovy","Probability of presence",2024-06-07
"910","2024-06-04",0.159901892789481,"RAMP zone 4","anchovy","Probability of presence",2024-06-07
"911","2024-06-05",0.191904134328864,"RAMP zone 3","anchovy","Probability of presence",2024-06-07
"912","2024-06-05",0.180109549125903,"RAMP zone 4","anchovy","Probability of presence",2024-06-07
